"SiteID","Lat","Long","S","J","PC1_env","PC2_env"
"G709",0.41580758608193,-0.0376460363415339,-0.639134296583588,0.666834963612879,-0.177598919953895,0.265581357646295
"G715",0.550445954697762,-0.0637922131378088,-0.560976020004008,0.559989849440425,-0.0691930120205654,0.293158951561233
"G724",0.38478145384372,-0.173310973578171,0.298765022371383,0.230359576003191,-0.329296235592216,0.0988176341390883
"G726",0.355884252583323,0.0151500556723674,-0.873609126322331,0.124476628801952,-0.245961649441354,0.266966158644044
"G733",0.233107375281309,-0.205917918537484,-0.717292573163169,0.648737172633156,-0.396023240118658,0.288882993449634
"G737",0.311813889599176,0.0390238124790048,0.298765022371383,0.323721982991024,-0.273570965970881,0.676720335172574
"G742",0.332613055108135,0.0390453397619679,-0.0138680839469411,0.604232792225917,-0.288950601904267,0.664662057608677
"G743",0.524557813037636,-0.128803746596577,0.455081575530544,0.480666226474084,-0.276501685959271,0.1367470359724
"G748",0.449989821201162,-0.362192215392159,0.142448469212221,0.58493327555608,0.415649134405776,-0.603419070839445
"G752",-0.0290622700474489,-0.229150162311807,0.0642901926326398,-0.386241142124176,0.112212031931634,-1.07874997211229
"G756",0.525431548473976,-0.130723980236931,0.0642901926326398,0.483536936689974,-0.264761490691683,0.144421355632689
"G769",0.444913631422234,-0.0466849119122918,-0.404659466844846,0.358385418598311,-0.288396193922692,0.124011224234395
"G774",0.143922428913487,0.0401492588323419,-1.34255878579982,-3.27890201069862,-0.707515954441183,0.300363080704832
"G783",0.508444852954312,-0.0771899329630382,-0.717292573163169,0.305506983158095,-0.265157684270461,0.33055142501659
"G789",0.55610179335153,-0.057931625623798,-0.873609126322331,0.807134390876052,-0.0395678023147016,0.802715109994528
"G794",0.353550739649684,0.0330814212897308,0.220606745791802,0.423579576314396,-0.292397664442766,0.0323138424440691
"G796",0.376655714285764,0.00934457800274132,-0.326501190265265,-1.65282534103885,-0.145582393179287,0.968582472366258
"G798",0.38710218040512,-0.0152921057121261,-0.170184637106103,0.228446228248663,-0.103226474812177,0.660378348293132
"G801",0.363070193781704,0.0239176874777835,-0.248342913685684,0.104182055144034,-0.176977247395026,0.763615455861245
"G805",0.40484540294893,-0.0297274405762015,-0.639134296583588,-1.39933364950123,-0.134404807411274,0.804563507669669
"G806",0.486850801304488,-0.0995464468664012,-0.326501190265265,0.859483582448823,-0.604307626104809,-0.0917819484999446
"G810",0.528295695855537,-0.0564049107160191,-0.170184637106103,0.286847743762392,0.0255501037203818,0.213316223581538
"G811",0.518264786833952,-0.0466143024241708,0.298765022371383,-0.242212355855059,-0.249528956747954,0.67948300017443
"G816",0.473533794617452,-0.3651845077241,-0.326501190265265,0.592216214561573,0.383599520626646,-0.242356010004248
"G822",0.424879517185582,-0.134207094620442,-0.0138680839469411,0.616112351002267,-0.228812666860226,-0.0764726346668391
"G836",0.302980637443988,-0.238486114387462,-0.79545084974275,0.729810347580379,0.490323111746371,-2.63794904495788
"G840",0.443485819855532,-0.19044152426929,-0.560976020004008,0.563216024838591,-0.332044118710443,-0.117546288457565
"G842",0.109765766538734,-0.106343040643671,0.455081575530544,-0.514333768029403,0.0672523235395289,-1.36686534558579
"G948",-0.37472266397354,-0.460602036731982,-1.34255878579982,1.37146319463776,-0.331532730379397,0.688589083495778
"G949",-0.378537265024875,-0.461032582391255,-1.4207170623794,-0.517378369098008,-0.331984992398806,0.679474027635736
"G950",-0.378622507506471,-0.461962561015282,-1.34255878579982,0.137594598287227,-0.311879744717517,0.703371704046105
"G951",-0.372229321386913,-0.462780597767899,-0.404659466844846,-1.47513248836949,-0.34546438548169,0.67149011288672
"G2040",-1.03961828253156,-0.108798873084159,-0.170184637106103,0.688164775166179,-0.453397442063237,-0.0648313499089874
"G1991",-1.42805761584564,0.602722605611546,-0.482817743424427,0.715011728144628,-1.17865038346378,-0.270361684052121
"G1940",-0.0410814599522154,-1.7808065801323,-0.248342913685684,0.649929002653171,1.66466692333916,-1.88094587134703
"G686",0.260777084806751,-0.357496684432138,-0.639134296583588,-0.211482187387832,0.0854124602189839,0.558929308744848
"G687",0.266865529054609,-0.353957599112921,-0.0138680839469411,-0.232269444524989,0.0939017833754247,0.0953867350816009
"G745",0.141588915979849,-0.125610819987415,-0.326501190265265,-1.0145086496577,-0.162473686104256,-1.16822476842382
"G759",0.0890561056354482,-0.33819532252697,0.376923298950963,-0.632733940269936,0.236679521825414,-1.63053708261983
"G768",0.313312026213192,-0.376338223573204,-0.404659466844846,0.865779322425932,0.145062589481044,-0.0694255275301524
"G830",0.201350288763429,-0.341829988982545,-0.248342913685684,0.399246484969836,0.227460763604108,-0.317440651100932
"G1693",1.50792360495527,0.092552693204986,-0.873609126322331,0.113995599905304,1.08927931742655,0.699384710755138
"G1744",1.31235391049598,-1.88712035868504,-1.34255878579982,-2.97478952975531,1.62159828389891,1.27383841390722
"G1751",1.31956755550088,-1.89035806204276,-1.18624223264065,0.318619824093942,1.601376627473,1.26599130321326
"G1752",1.31062135705758,-1.89056472395921,-1.02992567948149,-0.640499087552254,2.39582592538167,-0.289615854597388
"G1753",1.30911256513336,-1.89126220792724,-1.10808395606107,-0.56865340063721,2.40504462263382,-0.280089030551308
"G1756",1.32172419028521,-1.89177025180518,-1.18624223264065,0.870996783327951,2.05757057997767,0.504368204357063
"G1760",1.30826866456558,-1.89552460995403,-1.34255878579982,-3.22212531685551,2.00242609352113,1.40619095323538
"G1761",1.31374975613208,-1.89553322086721,-1.10808395606107,-1.37106915424417,2.08779017447644,0.477919570206144
"G1776",1.30823030544886,-1.90907818730791,-1.02992567948149,-2.79198100199967,1.82316294006365,1.24781646087332
"G1865",1.30381048277821,-1.83588542523166,-1.34255878579982,0.936245909372714,1.97829314294797,0.683916872584414
"G1882",1.30172417304119,-1.85197922197525,-1.4207170623794,0.979273055672701,1.88415257943677,1.70679208681064
"G1883",1.2957891652602,-1.85289197877291,-1.49887533895898,1.97061777160232,1.75084085338152,1.60541148072172
"G1897",1.29598309190583,-1.86976075770319,-1.26440050922024,0.705008221414027,2.1756808942125,-0.186142469787343
"G1898",1.28492501098104,-1.87078545637225,-1.34255878579982,-1.69840486606144,2.02745490863293,0.372378585465618
"G1899",1.28623987625963,-1.87120739111834,-1.26440050922024,0.931322321207595,1.94844625227244,0.322653105621691
"G1901",1.31189786321945,-1.87243875170386,-1.10808395606107,-0.0590654622362531,2.01555358768505,1.13083367046111
"G1905",1.30810883491259,-1.87742447043823,-1.26440050922024,-2.79364996783085,1.74096921087456,1.4087493017103
"G2051",-0.57405581399521,-1.29788245813579,-1.02992567948149,-1.70376771479664,1.96067880284302,-0.94227647932062
"G1957",1.37358997821113,-2.33795677378731,-0.873609126322331,-0.0184764769402062,2.06909077462756,-0.481315600695926
"G1962",0.577227011352587,-2.14532375709843,-0.717292573163169,-0.932081456651633,1.90337878426873,-1.1630930646408
"G1566",0.865120706564402,-0.135105212865683,-0.951767402901912,-2.83987395771593,0.197593804174089,-0.413146083902835
"G1584",0.592148707755633,-0.0865164130341906,-1.34255878579982,-0.0614366592157063,0.0568076536496388,-0.0189822789107928
"G1591",0.967705771038815,-0.402750477586909,-1.18624223264065,-1.68242668648881,0.561965568689948,0.438987985059258
"G1593",0.977564064035171,-0.293042277056468,-0.560976020004008,-0.022127736177037,0.0685032668313282,0.318481931058813
"G1595",0.978333377431558,-0.267434282334281,-0.170184637106103,-0.192865154146777,-0.0117726547149729,-0.20788612417784
"G1599",0.998983368597727,-0.310508653361818,-0.951767402901912,0.532434415088828,0.177472381434849,0.489686440835499
"G1606",1.03526896195029,-0.326247680482169,-0.873609126322331,0.704910729122655,0.260540062504431,0.0874417326845452
"G1624",1.06473515677533,-0.256124708956522,-0.873609126322331,0.404378841862699,0.319235833293362,-0.0661263265075042
"G1626",1.06884597545021,-0.252129245238477,-0.951767402901912,0.591393147809471,0.245616855731623,0.665439979669141
"G1634",0.612370355451792,-0.0569534258859308,-1.34255878579982,-3.79377834974241,-0.0959831897693807,0.857706137457952
"G1651",1.28010454864689,-0.0714111491242881,-0.873609126322331,-1.19464401293915,0.417768027900361,0.711641290227242
"G1654",1.30583286065403,-0.221710333319585,-0.79545084974275,-0.101732232908095,0.212720344671133,0.6295705021989
"G1656",0.640553650928839,-0.0366437260467485,-0.79545084974275,0.539194148579726,-0.234443262719992,0.66869250212095
"G1659",1.33062350536363,-0.1627298834559,-0.79545084974275,0.54283491391955,0.534877453411991,0.562389427908815
"G1671",1.41706151276208,0.00858853982506061,-0.873609126322331,-0.12581965863407,1.2044476907058,-0.157907573787987
"G1680",1.46286229812259,-0.0166956845613532,-0.717292573163169,-0.58326633293341,0.915350426771819,0.908773185196691
"G1681",1.47327679831135,0.0279209010176959,-0.951767402901912,0.434496756247501,1.07302218333404,0.538627947659757
"G1682",1.47463854695481,-0.160089777473244,-0.170184637106103,0.789041740908817,1.01423746692366,-0.338343055675019
"G1692",1.49690175208515,-0.173800934538423,-0.639134296583588,1.07485983232332,0.915958261739548,0.384024905302244
"G1695",1.51465562993916,0.0773277376018058,-1.10808395606107,-1.23744631939478,1.3203412828733,0.132932451046941
"G1696",1.52622090362944,0.101953227129534,-0.717292573163169,-0.0268118653277416,1.04234889882501,0.684825115494359
"G1697",1.53779683262992,-0.0786727322135721,-0.560976020004008,0.719549765299236,1.02271010197303,0.156431972814427
"G1701",1.64946448351818,-0.365422168928018,-0.0138680839469411,0.819720287379131,0.873029597809229,0.254001757150563
"G1702",1.67678682993113,-0.380244994885438,-0.639134296583588,0.0815352719794543,0.807083143887458,0.000802313632718424
"G1720",0.763618221606233,-0.0954338747290345,-1.26440050922024,0.989255188254409,-0.152797217500963,0.616433762087337
"G1737",0.842141464588674,-0.200935644168388,-0.79545084974275,1.10633093597344,-0.203505344306953,0.321076452246114
"G1891",1.31922445451246,-1.86782330223646,-1.26440050922024,-1.94626551003176,2.07257758821462,1.18910897896
"G1900",1.28674493796307,-1.87137960938205,-1.18624223264065,-2.19705496700639,1.95483226170335,0.319360970160658
"G1970",0.268483005142857,1.44988577207829,-0.951767402901912,0.987490007595562,-0.214993875793151,1.73424211652488
"G6092",-1.17651983903371,0.819628064387556,-0.404659466844846,-0.452165959229707,-0.922708022293241,0.791106842096956
"G6101",-1.14871161047568,0.801905943960598,-0.873609126322331,0.285611632488143,-0.904536973289424,0.891853049030087
"G6151",-1.01766621245904,0.980737388995855,-0.560976020004008,-0.325487977941509,-1.09217938814029,0.363973140054201
"G6168",-1.07552454684103,0.871382235906017,-0.404659466844846,0.371155525368263,-0.805780698053649,0.322104733264434
"G6172",-1.1619263261848,0.858705249514409,0.142448469212221,0.12539663323923,-0.839271638528923,0.175376632222613
"G6313",-0.935360334355858,0.868450219966375,-0.248342913685684,0.76468022132308,-0.664213851923335,0.748250221363884
"G6442",-1.04697257763109,0.891252779172743,-0.482817743424427,-0.168601139315472,-0.945549916700595,0.708069055754495
"G661",0.448670693798494,-0.000968712719461501,-0.717292573163169,-0.244619047631039,-0.118450662649857,1.04010867676748
"G696",0.552751763824883,-0.0346141338089393,-0.639134296583588,0.297512073122491,0.00548264126748925,0.305168578831337
"G702",0.0705883219980873,-0.357687846704854,-0.560976020004008,-0.0782805292076143,-0.101682529060623,0.0893277593558182
"G712",0.0878584487690511,-0.395184068170861,-0.717292573163169,-0.894129056746987,-0.191425902758568,-0.664572666090438
"G719",0.558090074234713,-0.0367616955573885,-0.717292573163169,0.305440262163291,-0.120302651833024,1.05028282335214
"G773",0.00239007459873228,-0.349318039088604,-0.79545084974275,-0.0373732061867536,-0.572760511939609,-0.0220083032114534
"G784",0.475036193355548,-0.000530417238322885,-1.10808395606107,-0.242174885663431,-0.126388958365021,0.900946508382524
"G786",0.56044489778875,-0.0292495348944095,-1.18624223264065,-0.64871439435112,-0.0452999243770344,0.700210894240441
"G809",0.44539525144324,-0.00127784450281909,-1.02992567948149,-0.277779282344359,-0.127469292307017,1.03213002711185
"G813",0.51253222994675,-0.038726705946306,-0.873609126322331,-2.03449906847829,0.00299041834212401,0.900367832847773
"G1958",1.16918063841054,-2.49449025912887,-1.10808395606107,-1.09063115420917,1.63825175708799,0.336766088056417
"G1975",1.02829186483182,-2.74270499824714,-0.951767402901912,-0.126210506445327,1.21828544146637,0.722341526736988
"G1943",-0.285448213000045,-2.4561415572575,-1.10808395606107,-1.61048982605411,2.2779267991741,-1.85815303524504
"G1944",-0.275255343263432,-2.43414497952529,-0.717292573163169,-0.0822831657428514,2.3069381179578,-1.48189455721056
"G1959",0.690848846131395,-1.67477523953204,-0.482817743424427,0.621044295649504,1.56383358418731,1.94958533168926
"G1665",1.37778177724352,0.000110234702674217,-1.4207170623794,-2.76683978711264,0.421349847611881,-0.112142889726517
"G1672",1.43963585295024,0.0258034774653954,-1.26440050922024,0.44698305420197,0.991625018163022,1.24878073751852
"G812",0.537047967653211,-0.0154402134189162,-1.18624223264065,-1.63437763717034,0.0455744169375835,1.00045485314269
"G1694",1.50880373357773,0.104980824205534,-1.34255878579982,0.397698286195653,0.986485033021337,0.755829044322586
"G1710",0.700577144343321,-0.0721370491058212,-1.34255878579982,-1.2651972493146,-0.0263422098467047,0.827350724339119
"G1594",0.977672748199203,-0.42422092852349,-1.34255878579982,-0.871500419798609,0.673359374398996,0.137065803185727
"G1718",0.748323589346213,-0.2377541867667,-1.4207170623794,-1.15627861213307,-0.0946844123334742,0.436862672706322
"G1733",0.820967232160701,-0.200800452831377,-1.18624223264065,0.325958018078509,-0.0561231075339608,0.158037921174459
"G1735",0.831842041750067,-0.360698221954484,-1.49887533895898,1.01341617719545,0.218800961775923,0.335697857474836
"G764",0.0967023562344382,-0.380839147895233,-0.79545084974275,0.0378939834433655,-0.0560093316212528,-0.236703679977262
"G1955",1.37565071520367,-2.66484942668097,-1.10808395606107,0.591158480841847,1.09667353201341,-0.435229659240914
"G1956",1.45734071637733,-2.67439376285571,-0.951767402901912,-2.35381223965465,1.03402850374096,0.250631615426731
"G2013",0.456135804124097,0.283441999973819,-1.4207170623794,-3.02758246859996,-0.453115942755705,0.0643291325163246
"G820",0.144785509039628,-0.20873540933176,-1.34255878579982,-1.6249483098721,-0.426975284017443,0.298486080401599
"G1588",0.962190582479677,-0.12705745340257,-1.34255878579982,-2.89473205062448,-0.214067227281566,0.397479076515242
"G1764",1.06920612493494,-1.89602404291878,-1.26440050922024,-0.665789990028355,2.22191118412832,1.08724379499395
"G1851",1.4555314447055,-1.70203739067715,-1.18624223264065,2.00119873230831,1.52506867550714,1.05169797384031
"G765",0.177019953454434,-0.366521782541799,-1.26440050922024,0.732927701765108,-0.00670091754662291,-0.115622463540032
"G1740",1.31562295966511,-1.88136826867716,-1.49887533895898,-3.41738107710224,1.77281168033319,1.78105791623533
"G1741",1.3047566743239,-1.88334877870981,-1.18624223264065,-0.945570133642271,2.28893065547893,0.349026778516068
"G1742",1.29417168917196,-1.88532928874247,-1.4207170623794,0.589871806930833,1.99758916035681,1.77189458595593
"G1743",1.32889947617339,-1.88622482371375,-1.49887533895898,-3.78597425539578,1.91078010131332,1.80254597259634
"G1745",1.29051691777361,-1.88727535512238,-1.57703361553856,-4.12019096628338,1.98144916891007,1.78061485546077
"G1746",1.32669382696214,-1.88739590790697,-1.49887533895898,1.10893965396139,1.93622455515706,1.79426825606884
"G1747",1.335081687151,-1.88817089009366,-1.26440050922024,-0.262916172801647,2.0460701283914,1.19571072678303
"G1749",1.32675136563722,-1.89032361839002,-1.26440050922024,0.396774611387034,2.15143637980864,0.723729791742991
"G1754",1.31933313867649,-1.89165830993377,-1.26440050922024,0.422630719891879,1.9752463634894,0.404822922487518
"G1758",1.31764107541685,-1.89441380215311,-1.18624223264065,-0.303916956313782,2.05210713618463,0.45762454065717
"G1763",1.32786164895998,-1.89586904648145,-1.4207170623794,-1.03223720377321,1.84103654395259,2.01196752715052
"G1765",1.32768263974863,-1.89619626118249,-1.4207170623794,-0.692370445382464,1.59385861425357,1.01531410502128
"G1766",1.30876307095882,-1.89681624693184,-1.26440050922024,-3.44752770014708,1.99612394814536,1.41243416848607
"G1767",1.32559419894958,-1.89762567277128,-1.4207170623794,-0.0784889240435393,2.00685834348849,1.15988957695131
"G1768",1.30427931642698,-1.89834037856567,-1.34255878579982,-2.37310664646966,2.05796739407861,1.96941240165035
"G1769",1.31138427726784,-1.89856426230849,-1.34255878579982,-3.15458925658386,2.34785621530267,-0.588537392721149
"G1770",1.31240718704697,-1.89886564426998,-1.26440050922024,-1.99582376120787,2.27822988645986,-0.641501543067789
"G1771",1.32764428063192,-1.89958896097756,-1.4207170623794,-0.428271841804827,1.98382892887299,1.2244098813986
"G1772",1.3027620002546,-1.90243056232875,-1.57703361553856,-4.12019096628338,2.02227022827999,2.11552794052995
"G1773",1.33830811507934,-1.90252528237379,-1.34255878579982,-1.85435916241126,2.00356221860046,1.6035701744807
"G1774",1.3370976718407,-1.90272333337706,-1.4207170623794,0.223469017765406,1.93771272833073,1.54938370291202
"G1775",1.34317972290244,-1.90524633094039,-1.4207170623794,-2.84657280292438,1.73763269045946,1.8967875223022
"G1777",1.28706246620701,-1.90912124187384,-1.26440050922024,-0.30185345983694,2.11972101377894,1.28282878317657
"G1778",1.28822389501873,-1.90958623118586,-1.34255878579982,-0.913675285932498,2.12155645468177,1.28165428509875
"G1779",1.3099756452595,-1.91049898798351,-1.49887533895898,-2.15477807202708,1.92617086024327,1.33056993623499
"G1780",1.2921152143035,-1.91067120624722,-1.26440050922024,-1.57537215550947,2.05638894502315,1.25396460250247
"G1781",1.29342155533393,-1.91148924299984,-1.34255878579982,0.261904479666525,1.99713460188739,1.20524259816061
"G1782",1.31228145438662,-1.91328031294241,-1.49887533895898,-0.766747872191796,1.82904944022701,1.696099724916
"G1783",1.29507525947685,-1.91477861183668,-1.26440050922024,-0.541671397934338,2.45481184762741,-0.342315870590336
"G1784",1.29954196551238,-1.92473282747905,-1.26440050922024,-0.202170642243584,1.94852642386856,1.71417227727524
"G1786",1.28437945909884,-1.92538725688114,-1.49887533895898,-0.863846393164405,1.8891173625185,1.14488394657999
"G1787",1.30328411045437,-1.92556808605804,-1.34255878579982,0.163096656167171,1.92929075179853,1.71916964919314
"G1789",1.3100608877411,-1.92784136713899,-1.34255878579982,0.249752777499394,1.89410355295612,1.72522660308058
"G1790",1.2966820802549,-1.93323179879308,-1.18624223264065,-0.969180909616439,1.99541078610287,1.22829118027256
"G1791",1.2862547936939,-1.9340498355457,-1.34255878579982,-1.03428148221064,1.92565990652345,1.95261533555899
"G1792",1.30664692635325,-1.93411011193799,-1.26440050922024,0.332852227993044,1.89168390959348,1.11529558242324
"G1793",1.2851636899295,-1.93429955202807,-1.26440050922024,0.0652708782206519,1.91569756399245,1.94501982890269
"G1794",1.24110824437963,-1.93645228032443,-1.18624223264065,0.589091662959361,2.09399981139196,1.56882804279339
"G1795",1.29101345522889,-1.93679671685185,-1.26440050922024,0.552961848570585,1.79064730736931,1.86019985579631
"G1796",1.29086001876203,-1.93726170616387,-1.4207170623794,0.137822398108472,1.80537617122281,2.00568846666879
"G1798",1.4831457466179,-1.9474742492018,-1.4207170623794,-1.16059516823815,1.77979416122332,-0.492714171821414
"G1817",1.47187029736504,-2.05429262726721,-1.18624223264065,0.399286242133081,1.86378187789872,1.1258540828224
"G1818",1.48269396146545,-2.05987249901137,-1.34255878579982,-0.536729956434941,1.81646507174561,1.1459316322782
"G1823",1.45010789181407,-2.06446211573921,-1.34255878579982,-1.32441492081334,1.83330641721378,1.56983868024779
"G1824",1.45879836281259,-2.06564181084562,-1.34255878579982,-1.40675550801146,1.78064633772116,1.62270390972049
"G1830",1.43183616588438,-2.10382259990987,-1.49887533895898,1.99053200380905,1.63654458035021,1.53585289816478
"G1832",1.43068113025878,-2.1056997789843,-1.49887533895898,1.6056588155418,1.60872072529106,1.6674991724307
"G1833",1.52937061332434,-2.10727557609723,-1.49887533895898,0.509225884394815,1.7237015756026,1.93601617294435
"G1834",1.54811756608892,-2.10811944558941,-1.49887533895898,2.04821136597217,1.73741053098314,2.04163677382722
"G1835",1.52735675969668,-2.10854138033549,-1.49887533895898,-0.184232939276986,1.74283182447706,1.92807957761068
"G1836",1.54634239140973,-2.11462068504441,-1.26440050922024,1.24770148851493,1.63815267063582,1.39349415657433
"G1837",1.55759226791811,-2.11512872892236,-1.49887533895898,-2.71131950686946,1.66753731678533,1.95955196167428
"G1838",1.557960941651,-2.11573149284534,-1.4207170623794,-0.123508271882331,1.67862579713298,1.9607916352902
"G1844",1.25019083079348,-1.64945915476684,-1.4207170623794,-1.74898387305654,2.05179358492509,1.36600429232958
"G1850",1.18940228610669,-1.68744189282782,-1.57703361553856,-4.12019096628338,1.97440890763806,1.75320977149051
"G1866",1.28199480067624,-1.83676373837657,-1.4207170623794,0.453768523912962,2.02391210741423,1.71493856025638
"G1867",1.31313814132664,-1.83704789851169,-1.4207170623794,1.86350960584178,2.13370152268235,1.06862075928848
"G1868",1.32316691928619,-1.83722872768859,-1.49887533895898,-0.984121408533812,2.17780110176869,1.09730161337989
"G1869",1.31339386877143,-1.83798648804891,-1.4207170623794,-0.100986611614424,2.03219016408173,1.38330286370448
"G1870",1.30166876542816,-1.83802093170165,-1.57703361553856,-4.12019096628338,1.73457615588558,1.90932781777687
"G1871",1.28253182831028,-1.84097447492425,-1.4207170623794,-0.471779856602625,2.06927343073575,1.78881066662095
"G1872",1.3244668671305,-1.84224027916251,-1.49887533895898,1.6056588155418,2.06024632151184,1.40412115607137
"G1873",1.32824310906512,-1.84513354599282,-1.49887533895898,1.68829050244583,1.97460148744011,1.89853241221715
"G1875",1.28625266263186,-1.84546076069387,-1.34255878579982,-1.16039819579724,2.13600857182803,1.41273441904751
"G1876",1.29614292155882,-1.84711405602547,-1.4207170623794,1.82674587657129,1.84715370246075,1.24510600225145
"G1878",1.32728626220922,-1.84831097295825,-1.49887533895898,-1.5414787314054,1.90038853010702,1.84594271436153
"G1881",1.28677264176959,-1.85178978188517,-1.49887533895898,1.82324803761017,1.93901997721324,1.74225141677619
"G1884",1.31096658910803,-1.85435583401443,-1.49887533895898,-2.51233981527967,1.96523904457964,1.77312942744934
"G1885",1.28828569581788,-1.85463138323637,-1.49887533895898,1.72694957034831,1.9097468408912,1.84395454625142
"G1887",1.29515837089641,-1.85544941998898,-1.34255878579982,0.4354678903908,2.12244455133494,-0.0802788182596504
"G1888",1.30138533417686,-1.86530891558631,-1.34255878579982,0.741064341725605,1.9579060272057,1.71994021306062
"G1889",1.29734057842522,-1.86695360000473,-1.26440050922024,0.87633368397102,1.81315725904493,1.6064236860123
"G1890",1.29738533072805,-1.86747886570904,-1.34255878579982,0.579706186939764,2.15918780979768,-0.19371891050062
"G1893",1.2857625183627,-1.86832273520122,-1.57703361553856,-4.12019096628338,1.90940825524394,1.8291583991829
"G1894",1.32251694536403,-1.86895133186375,-1.4207170623794,-2.67780214315527,1.94620206820248,1.75180361377406
"G1895",1.31684832033802,-1.86918382651976,-1.34255878579982,-1.02211337242426,2.07405748075842,1.19009600212718
"G1902",1.33269063554229,-1.87322234480373,-1.49887533895898,-0.539331209049603,2.2109765792922,0.717439873479164
"G1903",1.31846366536423,-1.8761414443736,-1.4207170623794,-0.795215639966886,2.23564571024311,0.719151501490851
"G1907",1.30883765813022,-1.87772585239972,-1.26440050922024,-0.640958208009357,1.74096921087456,1.4087493017103
"G1908",1.31366238258845,-1.87782057244476,-1.18624223264065,-0.423662515943713,2.20207517080694,0.684131691126998
"G1910",1.30912748256764,-1.87856972189189,-1.26440050922024,-0.801445001683356,2.07559646077784,0.303598584719974
"G1952",1.41868538203645,-2.76512264963412,-1.4207170623794,0.973121787493812,1.14186116265255,0.793491263127054
"G1973",0.873436110643906,-2.7047196769122,-1.26440050922024,1.66507583369448,0.76378621232718,1.36975615234501
"G1755",1.30933206452347,-1.8917530299788,-1.34255878579982,0.757771766130305,2.4090579270409,-0.284024616358609
"G1785",1.30086109291505,-1.92506004218009,-1.4207170623794,-1.34418684356286,1.93633764270687,1.71760587667312
"G1877",0.92490552103042,-1.84813875469454,-1.49887533895898,-2.02303228626828,2.63927322040419,-1.27131791718808
"G1828",1.61177452028135,-2.09996491080279,-1.57703361553856,-4.12019096628338,2.24577429175786,-2.15294029605841
"G1829",1.61404197029176,-2.10156654065528,-1.57703361553856,-4.12019096628338,2.2177684245224,-2.33685722184862
"G1842",1.62783633487572,-2.12693429089959,-1.57703361553856,-4.12019096628338,2.08996727919819,-2.17743326202361
"G1859",0.871997643767004,-1.78778486417778,-1.49887533895898,2.10244254823906,2.01103568376005,2.05460068823759
"G1879",1.29932459718432,-1.85176394914561,-1.49887533895898,-2.80632078762871,2.13290153113973,0.182527567391049
"G1880",1.29882379760495,-1.8517725600588,-1.49887533895898,-2.98721667802428,2.04042733612458,0.112023229521993
"G1683",1.47645208075073,0.0762892614716423,-1.4207170623794,-0.795471070393433,0.920574392612759,1.36279326061575
"G1862",0.993088850995496,-1.81927497369694,-1.57703361553856,-4.12019096628338,2.0306773245637,0.960885090625705
"G1909",1.30840931466021,-1.87789807066343,-1.49887533895898,-2.8975274465653,1.73862761150058,1.41143632034541
"G797",0.394548111172364,-0.0179149898684121,-1.57703361553856,-4.12019096628338,-0.214483440484005,0.757351030013251
"G1811",1.71190460128585,-2.03029401221938,-1.57703361553856,-4.12019096628338,1.66804969617439,1.57649332706044
"G1826",1.56058427902206,-2.09705442214611,-1.57703361553856,-4.12019096628338,1.70235041971254,1.52185654457631
"G1827",1.64570315901784,-2.0991899286161,-1.57703361553856,-4.12019096628338,1.67017869154527,1.11748964483145
"G1831",1.62432647569608,-2.1041584255241,-1.57703361553856,-4.12019096628338,1.72805124945393,1.40721800725502
"G1840",1.62854384747295,-2.12187107394656,-1.57703361553856,-4.12019096628338,1.59523473721995,1.20546621655337
"G1841",1.59556566240624,-2.12338659466719,-1.57703361553856,-4.12019096628338,1.66357949574992,1.16307028509861
