"SourceID","SiteID","TimeSeriesID","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody","X","NumSpecies","TSlength","UnitAbundance"
25,"S6838","G1782","Electrofishing_backpack",47.01496,-113.4373,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","BLANCHARD CREEK","",2,2,"Count"
25,"S6876","G1783","Electrofishing_backpack",46.93422,-113.4547,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","ELK CREEK","",5,5,"Count"
25,"S7176","G1784","Electrofishing_backpack",46.95518,-113.5703,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","BELMONT CREEK","",5,2,"Count"
25,"S7183","G1785","Electrofishing_backpack",46.96137,-113.5741,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","BELMONT CREEK","",3,4,"Count"
25,"S7205","G1786","Electrofishing_backpack",46.88403,-113.5779,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","UNION CREEK","",2,2,"Count"
25,"S6141","G1742","Electrofishing_backpack",46.92998,-113.1127,"Nearctic",7080014930,"USA","MONTANA","POWELL","WALES CREEK","",3,3,"Count"
25,"S7209","G1787","Electrofishing_backpack",46.97274,-113.58,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","BELMONT CREEK","",4,3,"Count"
25,"S7260","G1789","Electrofishing_backpack",47.00454,-113.6064,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","BELMONT CREEK","",4,2,"Count"
25,"S7286","G1790","Electrofishing_backpack",46.94176,-113.669,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","GOLD CREEK","",6,10,"Count"
25,"S7310","G1791","Electrofishing_backpack",46.89283,-113.6785,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","BEAR CREEK","",4,11,"Count"
25,"S7325","G1792","Electrofishing_backpack",46.98852,-113.6792,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","GOLD CREEK","",5,2,"Count"
25,"S7334","G1793","Electrofishing_backpack",46.88771,-113.6814,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","BEAR CREEK","",5,4,"Count"
25,"S6159","G1743","Electrofishing_backpack",47.09294,-113.1231,"Nearctic",7080014930,"USA","MONTANA","POWELL","MCCABE CREEK","",2,4,"Count"
25,"S7374","G1794","Electrofishing_backpack",46.68098,-113.7064,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","GILBERT CREEK","",6,7,"Count"
25,"S7378","G1795","Electrofishing_backpack",46.91516,-113.7104,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","EAST TWIN CREEK","",5,3,"Count"
25,"S7399","G1796","Electrofishing_backpack",46.91444,-113.7158,"Nearctic",7080014930,"USA","MONTANA","MISSOULA","WEST TWIN CREEK","",3,2,"Count"
25,"S7554","G1798","Electrofishing_backpack",47.81674,-113.8344,"Nearctic",7080014930,"USA","MONTANA","LAKE","SWAN RIVER","",3,5,"Count"
25,"S6195","G1744","Electrofishing_backpack",47.0153,-113.1335,"Nearctic",7080014930,"USA","MONTANA","POWELL","WARREN CREEK","",4,9,"Count"
25,"S7815","G1811","Electrofishing_backpack",48.89019,-114.7962,"Nearctic",7080014930,"USA","MONTANA","LINCOLN","GRAVE CREEK","",1,10,"Count"
25,"S6200","G1745","Electrofishing_backpack",46.91283,-113.1353,"Nearctic",7080014930,"USA","MONTANA","POWELL","WALES CREEK","",1,2,"Count"
25,"S6206","G1746","Electrofishing_backpack",47.08259,-113.1367,"Nearctic",7080014930,"USA","MONTANA","POWELL","MCCABE CREEK","",2,7,"Count"
25,"S7951","G1817","Electrofishing_backpack",47.76383,-115.0749,"Nearctic",7080014930,"USA","MONTANA","SANDERS","FISHTRAP CREEK","",6,9,"Count"
25,"S8010","G1818","Electrofishing_backpack",47.81462,-115.1397,"Nearctic",7080014930,"USA","MONTANA","SANDERS","FISHTRAP CREEK","",4,9,"Count"
25,"S6233","G1747","Electrofishing_backpack",47.12195,-113.1457,"Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK","",5,7,"Count"
25,"S8066","G1823","Electrofishing_backpack",47.66171,-115.193,"Nearctic",7080014930,"USA","MONTANA","SANDERS","WEST FORK THOMPSON RIVER","",4,8,"Count"
25,"S8076","G1824","Electrofishing_backpack",47.70249,-115.2067,"Nearctic",7080014930,"USA","MONTANA","SANDERS","WEST FORK THOMPSON RIVER","",4,8,"Count"
25,"S951","G1825","Electrofishing_backpack",48.0321,-110.2068,"Nearctic",7080047060,"USA","MONTANA","CHOUTEAU","MISSOURI RIVER","",29,5,"Count"
25,"S8185","G1826","Electrofishing_backpack",48.18012,-115.5715,"Nearctic",7080014930,"USA","MONTANA","LINCOLN","BEAR CREEK","",1,10,"Count"
25,"S8219","G1827","Electrofishing_backpack",48.57954,-115.5963,"Nearctic",7080014930,"USA","MONTANA","LINCOLN","PIPE CREEK","",1,9,"Count"
25,"S8221","G1828","Electrofishing_boat",48.42033,-115.6053,"Nearctic",7080014930,"USA","MONTANA","LINCOLN","KOOTENAI RIVER","",1,5,"Count"
25,"S8230","G1829","Electrofishing_boat",48.43097,-115.6239,"Nearctic",7080014930,"USA","MONTANA","LINCOLN","KOOTENAI RIVER","",1,14,"Count"
25,"S8236","G1830","Electrofishing_backpack",47.57597,-115.6501,"Nearctic",7080014930,"USA","MONTANA","SANDERS","PROSPECT CREEK","",2,9,"Count"
26,"S687","G1940","Electrofishing",40.66431,-111.89886,"Nearctic",7080073620,"USA","UTAH","SALT LAKE","LITTLE COTTONWOOD CREEK","",18,13,"Count"
26,"S740","G1947","Electrofishing",37.41355,-121.01604,"Nearctic",7080013550,"USA","CALIFORNIA","STANISLAUS","ORESTIMBA CREEK","",17,8,"Count"
26,"S288","G2013","Electrofishing",42.9975,-87.92639,"Nearctic",7080034520,"USA","WISCONSIN","MILWAUKEE","KINNICKINNIC RIVER","",3,3,"Count"
26,"S289","G2014","Electrofishing",42.925,-87.87,"Nearctic",7080034520,"USA","WISCONSIN","MILWAUKEE","OAK CREEK","",9,3,"Count"
26,"S351","G2020","Electrofishing",45.04997,-93.31023,"Nearctic",7080047060,"USA","MINNESOTA","HENNEPIN","SHINGLE CREEK","",20,11,"Count"
26,"S355","G2022","Electrofishing",44.83996,-95.23918,"Nearctic",7080047060,"USA","MINNESOTA","RENVILLE","CHETOMBA CREEK","",9,2,"Count"
26,"S361","G2024","Electrofishing",42.83609,-92.2574,"Nearctic",7080047060,"USA","IOWA","BREMER","WAPSIPINICON RIVER","",36,5,"Count"
26,"S363","G2025","Electrofishing",42.31508,-93.15206,"Nearctic",7080047060,"USA","IOWA","HARDIN","SOUTH FORK IOWA RIVER","",40,5,"Count"
26,"S745","G1949","Electrofishing",38.50019,-121.04522,"Nearctic",7080013550,"USA","CALIFORNIA","SACRAMENTO","COSUMNES RIVER","",8,6,"Count"
26,"S369","G2028","Electrofishing",42.92696,-88.14592,"Nearctic",7080047060,"USA","WISCONSIN","WAUKESHA","JEWEL CREEK","",10,3,"Count"
26,"S425","G2030","Electrofishing",39.74249,-104.99998,"Nearctic",7080047060,"USA","COLORADO","DENVER","CHERRY CREEK","",15,12,"Count"
26,"S434","G2033","Electrofishing",41.56117,-96.54083,"Nearctic",7080047060,"USA","NEBRASKA","DODGE","MAPLE CREEK","",25,10,"Count"
26,"S445","G2037","Electrofishing",36.45444,-93.35611,"Nearctic",7080047060,"USA","ARKANSAS","CARROLL","YOCUM CREEK","",30,5,"Count"
26,"S446","G2039","Electrofishing",35.93889,-93.405,"Nearctic",7080047060,"USA","ARKANSAS","NEWTON","BUFFALO RIVER","",33,8,"Count"
26,"S447","G2040","Electrofishing",35.97868,-92.48155,"Nearctic",7080047060,"USA","ARKANSAS","SEARCY","BIG CREEK","",19,2,"Count"
26,"S448","G2041","Electrofishing",35.99167,-92.21389,"Nearctic",7080047060,"USA","ARKANSAS","STONE","NORTH SYLAMORE CREEK","",24,10,"Count"
26,"S463","G2043","Electrofishing",36.25369,-94.27021,"Nearctic",7080047060,"USA","ARKANSAS","BENTON","LITTLE OSAGE CREEK","",30,2,"Count"
26,"S549","G2051","Electrofishing",38.16333,-106.29058,"Nearctic",7080049270,"USA","COLORADO","SAGUACHE","SAGUACHE CREEK","",8,11,"Count"
26,"S621","G2054","Electrofishing",31.62593,-110.17452,"Nearctic",7080008710,"USA","ARIZONA","COCHISE","SAN PEDRO RIVER","",11,8,"Count"
26,"S626","G2055","Electrofishing",34.53864,-111.69404,"Nearctic",7080008710,"USA","ARIZONA","YAVAPAI","WEST CLEAR CREEK","",10,18,"Count"
26,"S99","G1950","Electrofishing",42.71175,-72.6687,"Nearctic",7080039620,"USA","MASSACHUSETTS","FRANKLIN","GREEN RIVER","",17,16,"Count"
26,"S780","G1952","Electrofishing",47.51426,-123.32989,"Nearctic",7080015600,"USA","WASHINGTON","MASON","NORTH FORK SKOKOMISH RIVER","",3,2,"Count"
26,"S102","G1953","Electrofishing",41.16377,-73.41954,"Nearctic",7080039770,"USA","CONNECTICUT","FAIRFIELD","NORWALK RIVER","",13,7,"Count"
26,"S698","G1941","Electrofishing",38.88014,-119.69181,"Nearctic",7080073630,"USA","NEVADA","DOUGLAS","EAST FORK CARSON RIVER","",11,3,"Count"
26,"S103","G1954","Electrofishing",41.13537,-73.42623,"Nearctic",7080039770,"USA","CONNECTICUT","FAIRFIELD","NORWALK RIVER","",16,12,"Count"
26,"S783","G1955","Electrofishing",47.31232,-122.1654,"Nearctic",7080015930,"USA","WASHINGTON","KING","BIG SOOS CREEK","",7,3,"Count"
26,"S784","G1956","Electrofishing",47.69565,-122.27624,"Nearctic",7080015960,"USA","WASHINGTON","KING","THORNTON CREEK","",9,7,"Count"
26,"S699","G1942","Electrofishing",39.29167,-119.31111,"Nearctic",7080073630,"USA","NEVADA","LYON","CARSON RIVER","",11,4,"Count"
26,"S797","G1957","Electrofishing",47.30265,-118.36914,"Nearctic",7080014930,"USA","WASHINGTON","LINCOLN","CRAB CREEK","",10,10,"Count"
26,"S800","G1958","Electrofishing",46.34346,-120.18699,"Nearctic",7080014930,"USA","WASHINGTON","YAKIMA","GRANGER DRAIN","",7,9,"Count"
26,"S840","G1959","Electrofishing",44.09889,-110.6675,"Nearctic",7080014930,"USA","WYOMING","TETON","SNAKE CREEK","",15,5,"Count"
26,"S844","G1960","Electrofishing",42.5625,-114.49472,"Nearctic",7080014930,"USA","IDAHO","TWIN FALLS","ROCK CREEK","",18,18,"Count"
26,"S851","G1961","Electrofishing",43.00222,-115.2025,"Nearctic",7080014930,"USA","IDAHO","ELMORE","SNAKE CREEK","",18,8,"Count"
26,"S856","G1962","Electrofishing",43.56572,-116.13206,"Nearctic",7080014930,"USA","IDAHO","ADA","BOISE RIVER","",12,5,"Count"
26,"S857","G1963","Electrofishing",43.66056,-116.27917,"Nearctic",7080014930,"USA","IDAHO","ADA","BOISE RIVER","",16,8,"Count"
26,"S859","G1964","Electrofishing",43.68488,-116.57374,"Nearctic",7080014930,"USA","IDAHO","CANYON","BOISE RIVER","",19,5,"Count"
26,"S860","G1965","Electrofishing",43.81516,-117.02044,"Nearctic",7080014930,"USA","IDAHO","CANYON","BOISE RIVER","",20,5,"Count"
26,"S873","G1966","Electrofishing",46.75848,-118.14885,"Nearctic",7080014930,"USA","WASHINGTON","ADAMS","PALOUSE RIVER","",12,5,"Count"
26,"S110","G1967","Electrofishing",42.87611,-74.60306,"Nearctic",7080039870,"USA","NEW YORK","MONTGOMERY","CANAJOHARIE CREEK","",16,12,"Count"
26,"S700","G1943","Electrofishing",39.51762,-119.74164,"Nearctic",7080073920,"USA","NEVADA","WASHOE","TRUCKEE RIVER","",7,2,"Count"
26,"S111","G1969","Electrofishing",42.78361,-73.85667,"Nearctic",7080039870,"USA","NEW YORK","SCHENECTADY","LISHA KILL","",16,8,"Count"
26,"S701","G1944","Electrofishing",39.56545,-119.48619,"Nearctic",7080073920,"USA","NEVADA","STOREY","TRUCKEE RIVER","",12,4,"Count"
26,"S112","G1970","Electrofishing",42.11694,-74.38028,"Nearctic",7080039870,"USA","NEW YORK","ULSTER","ESOPUS CREEK","",9,2,"Count"
26,"S937","G1973","Electrofishing",44.95568,-122.62842,"Nearctic",7080014930,"USA","OREGON","MARION","LITTLE ABIQUA CREEK","",5,6,"Count"
26,"S938","G1974","Electrofishing",45.1004,-122.82176,"Nearctic",7080014930,"USA","OREGON","MARION","ZOLLNER CREEK","",12,10,"Count"
26,"S939","G1975","Electrofishing",45.68234,-123.06955,"Nearctic",7080014930,"USA","OREGON","WASHINGTON","EAST FORK DAIRY CREEK","",9,15,"Count"
26,"S940","G1976","Electrofishing",45.40345,-122.75482,"Nearctic",7080014930,"USA","OREGON","WASHINGTON","FANNO CREEK","",18,17,"Count"
26,"S118","G1977","Electrofishing",40.22927,-75.11962,"Nearctic",7080040360,"USA","PENNSYLVANIA","BUCKS","LITTLE NESHAMINY CREEK","",25,7,"Count"
26,"S119","G1978","Electrofishing",40.15149,-75.6013,"Nearctic",7080040360,"USA","PENNSYLVANIA","CHESTER","FRENCH CREEK","",29,6,"Count"
26,"S127","G1979","Electrofishing",39.04272,-78.59833,"Nearctic",7080041400,"USA","WEST VIRGINIA","HARDY","WAITES RUN","",21,13,"Count"
26,"S129","G1980","Electrofishing",38.48679,-78.96031,"Nearctic",7080041400,"USA","VIRGINIA","ROCKINGHAM","MUDDY CREEK","",24,10,"Count"
26,"S130","G1981","Electrofishing",38.81289,-77.22832,"Nearctic",7080041410,"USA","VIRGINIA","FAIRFAX","ACCOTINK CREEK","",29,16,"Count"
26,"S153","G1983","Electrofishing",35.71889,-78.75222,"Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","SWIFT CREEK","",31,12,"Count"
26,"S156","G1987","Electrofishing",35.92361,-79.115,"Nearctic",7080042940,"USA","NORTH CAROLINA","ORANGE","MORGAN CREEK","",15,2,"Count"
26,"S163","G1988","Electrofishing",33.9896,-80.97426,"Nearctic",7080043160,"USA","SOUTH CAROLINA","RICHLAND","GILLS CREEK","",43,10,"Count"
26,"S165","G1989","Electrofishing",33.75348,-81.60177,"Nearctic",7080043360,"USA","SOUTH CAROLINA","AIKEN","MCTIER CREEK","",36,12,"Count"
26,"S166","G1990","Electrofishing",33.37877,-80.69982,"Nearctic",7080043360,"USA","SOUTH CAROLINA","ORANGEBURG","COW CASTLE CREEK","",35,8,"Count"
26,"S179","G1991","Electrofishing",34.15593,-84.21853,"Nearctic",7080045890,"USA","GEORGIA","FORSYTH","BIG CREEK","",15,2,"Count"
26,"S180","G1992","Electrofishing",33.95389,-84.44333,"Nearctic",7080045890,"USA","GEORGIA","COBB","SOPE CREEK","",29,17,"Count"
26,"S181","G1993","Electrofishing",33.89371,-84.45771,"Nearctic",7080045890,"USA","GEORGIA","COBB","ROTTENWOOD CREEK","",20,4,"Count"
26,"S182","G1994","Electrofishing",33.74344,-84.56827,"Nearctic",7080045890,"USA","GEORGIA","FULTON","UTOY CREEK","",12,3,"Count"
26,"S183","G1995","Electrofishing",33.52956,-84.92827,"Nearctic",7080045890,"USA","GEORGIA","CARROLL","SNAKE CREEK","",18,4,"Count"
26,"S184","G1996","Electrofishing",33.34067,-85.22689,"Nearctic",7080045890,"USA","GEORGIA","HEARD","HILLABAHATCHEE CREEK","",26,14,"Count"
26,"S187","G1997","Electrofishing",32.03389,-83.99639,"Nearctic",7080045890,"USA","GEORGIA","SUMTER","LIME CREEK","",33,6,"Count"
26,"S9752","G1998","Electrofishing",33.31345,-86.80638,"Nearctic",7080046590,"USA","ALABAMA","SHELBY","CAHABA VALLEY CREEK","",37,7,"Count"
26,"S11122","G2000","Electrofishing",34.96092,-86.4636,"Nearctic",7080047060,"USA","ALABAMA","MADISON","HESTER CREEK","",34,9,"Count"
26,"S739","G1945","Electrofishing",37.35105,-120.96187,"Nearctic",7080013550,"USA","CALIFORNIA","MERCED","MERCED RIVER","",15,4,"Count"
26,"S280","G2001","Electrofishing",45.76361,-88.46361,"Nearctic",7080034520,"USA","WISCONSIN","FLORENCE","POPPLE RIVER","",21,7,"Count"
26,"S281","G2003","Electrofishing",44.46582,-88.21899,"Nearctic",7080034520,"USA","WISCONSIN","OUTAGAMIE","DUCK CREEK","",20,9,"Count"
26,"S2747","G2005","Electrofishing",43.09696,-87.97231,"Nearctic",7080034520,"USA","WISCONSIN","MILWAUKEE","LINCOLN CREEK","",16,10,"Count"
26,"S2748","G2008","Electrofishing",43.20667,-88.14287,"Nearctic",7080034520,"USA","WISCONSIN","WASHINGTON","WILLOW CREEK","",15,4,"Count"
26,"S284","G2009","Electrofishing",43.17278,-88.10389,"Nearctic",7080034520,"USA","WISCONSIN","WAUKESHA","MENOMONEE RIVER","",25,5,"Count"
26,"S287","G2012","Electrofishing",43.04383,-88.00511,"Nearctic",7080034520,"USA","WISCONSIN","MILWAUKEE","HONEY CREEK","",16,4,"Count"
28,"S12500","G6169","Electrofishing_backpack",36.04633,-81.7074,"Nearctic",7080043160,"USA","NORTH CAROLINA","CALDWELL","GRAGG PRONG","",22,4,"Count"
28,"S12634","G6285","Electrofishing_backpack",35.72905,-78.20722,"Nearctic",7080042740,"USA","NORTH CAROLINA","JOHNSTON","MOCCASIN CREEK","",35,7,"Count"
28,"S12659","G6307","Electrofishing_backpack",36.22067,-81.63963,"Nearctic",7080047060,"USA","NORTH CAROLINA","WATAUGA","SOUTH FORK NEW RIVER","",25,3,"Count"
28,"S12666","G6314","Electrofishing_backpack",36.20142,-81.64968,"Nearctic",7080047060,"USA","NORTH CAROLINA","WATAUGA","MIDDLE FORK NEW RIVER","",20,3,"Count"
28,"S12498","G6167","Electrofishing_backpack",35.91778,-81.31278,"Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","DUCK CREEK","",14,5,"Count"
28,"S12513","G6182","Electrofishing_backpack",35.93335,-81.22397,"Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","LOWER LITTLE RIVER","",14,5,"Count"
28,"S12633","G6284","Electrofishing_backpack",35.6115,-77.61665,"Nearctic",7080042740,"USA","NORTH CAROLINA","PITT","LITTLE CONTENTNEA CREEK","",26,3,"Count"
28,"S12741","G6364","Electrofishing_backpack",36.01443,-81.50862,"Nearctic",7080043090,"USA","NORTH CAROLINA","CALDWELL","YADKIN RIVER","",28,5,"Count"
28,"S12782","G6405","Electrofishing_backpack",36.16167,-81.50333,"Nearctic",7080043090,"USA","NORTH CAROLINA","WATAUGA","LAUREL CREEK","",18,6,"Count"
28,"S12703","G6333","Electrofishing_backpack",36.36905,-78.40817,"Nearctic",7080042310,"USA","NORTH CAROLINA","VANCE","NUTBUSH CREEK","",15,3,"Count"
28,"S12499","G6168","Electrofishing_backpack",35.81019,-81.09854,"Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","ELK SHOAL CREEK","",16,4,"Count"
28,"S12517","G6186","Electrofishing_backpack",35.88935,-81.32069,"Nearctic",7080043160,"USA","NORTH CAROLINA","ALEXANDER","MIDDLE LITTLE RIVER","",16,5,"Count"
28,"S12600","G6251","Electrofishing_backpack",35.13222,-79.49222,"Nearctic",7080043090,"USA","NORTH CAROLINA","MOORE","HORSE CREEK","",20,2,"Count"
28,"S12501","G6170","Electrofishing_backpack",35.66194,-81.63611,"Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","HENRY FORK","",15,3,"Count"
28,"S12519","G6188","Electrofishing_backpack",35.67508,-81.9061,"Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK","",27,4,"Count"
28,"S12520","G6189","Electrofishing_backpack",35.76611,-81.905,"Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","PADDY CREEK","",16,4,"Count"
28,"S12523","G6192","Electrofishing_backpack",35.64996,-81.85481,"Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","SOUTH MUDDY CREEK","",22,5,"Count"
28,"S12512","G6181","Electrofishing_backpack",35.82517,-81.63581,"Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","LOWER CREEK","",23,3,"Count"
28,"S12526","G6195","Electrofishing_backpack",35.79944,-81.605,"Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","SMOKY CREEK","",18,4,"Count"
28,"S12719","G6348","Electrofishing_backpack",36.3576,-78.14504,"Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","FISHING CREEK","",31,4,"Count"
28,"S12724","G6353","Electrofishing_backpack",36.14861,-78.34167,"Nearctic",7080042610,"USA","NORTH CAROLINA","FRANKLIN","LYNCH CREEK","",30,5,"Count"
28,"S12698","G6328","Electrofishing_backpack",36.54069,-79.26307,"Nearctic",7080042310,"USA","NORTH CAROLINA","CASWELL","CANE CREEK","",31,3,"Count"
28,"S12497","G6166","Electrofishing_backpack",35.645,-82.15917,"Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CURTIS CREEK","",22,3,"Count"
28,"S12530","G6199","Electrofishing_backpack",35.60552,-82.11167,"Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK","",25,3,"Count"
28,"S12505","G6174","Electrofishing_backpack",35.81665,-81.74787,"Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","IRISH CREEK","",27,4,"Count"
28,"S12506","G6175","Electrofishing_backpack",35.59056,-81.56722,"Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","JACOB FORK","",24,4,"Count"
28,"S12527","G6196","Electrofishing_backpack",35.82722,-81.73667,"Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","UPPER CREEK","",31,3,"Count"
28,"S12637","G6288","Electrofishing_backpack",35.47053,-77.88345,"Nearctic",7080042740,"USA","NORTH CAROLINA","WAYNE","THE SLOUGH","",31,4,"Count"
28,"S12638","G6289","Electrofishing_backpack",35.61194,-77.80528,"Nearctic",7080042740,"USA","NORTH CAROLINA","WILSON","TOISNOT SWAMP","",31,3,"Count"
28,"S12693","G6323","Electrofishing_backpack",36.49037,-79.40411,"Nearctic",7080042310,"USA","NORTH CAROLINA","CASWELL","HOGANS CREEK","",27,3,"Count"
28,"S12701","G6331","Electrofishing_backpack",36.50792,-79.29307,"Nearctic",7080042310,"USA","NORTH CAROLINA","CASWELL","RATTLESNAKE CREEK","",31,4,"Count"
28,"S12768","G6391","Electrofishing_backpack",35.7675,-80.62583,"Nearctic",7080043090,"USA","NORTH CAROLINA","ROWAN","THIRD CREEK","",27,5,"Count"
28,"S12770","G6393","Electrofishing_backpack",35.7975,-80.60278,"Nearctic",7080043090,"USA","NORTH CAROLINA","ROWAN","FOURTH CREEK","",29,6,"Count"
28,"S12771","G6394","Electrofishing_backpack",35.69694,-80.61167,"Nearctic",7080043090,"USA","NORTH CAROLINA","ROWAN","NORTH SECOND RIVER","",20,5,"Count"
28,"S12515","G6184","Electrofishing_backpack",35.7637,-81.7645,"Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","CANOE CREEK","",19,4,"Count"
28,"S12524","G6193","Electrofishing_backpack",35.69796,-81.76294,"Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","SILVER CREEK","",20,3,"Count"
28,"S12795","G6418","Electrofishing_backpack",36.43528,-80.87267,"Nearctic",7080043090,"USA","NORTH CAROLINA","SURRY","MITCHELL RIVER","",22,5,"Count"
28,"S12710","G6340","Electrofishing_backpack",36.45148,-77.78225,"Nearctic",7080042310,"USA","NORTH CAROLINA","HALIFAX","DEEP CREEK","",33,5,"Count"
28,"S12704","G6334","Electrofishing_backpack",36.5317,-78.73919,"Nearctic",7080042310,"USA","NORTH CAROLINA","GRANVILLE","AARONS CREEK","",20,3,"Count"
28,"S12705","G6335","Electrofishing_backpack",36.47246,-78.66422,"Nearctic",7080042310,"USA","NORTH CAROLINA","GRANVILLE","GRASSY CREEK","",23,3,"Count"
28,"S12706","G6336","Electrofishing_backpack",36.53236,-78.65834,"Nearctic",7080042310,"USA","NORTH CAROLINA","GRANVILLE","JOHNSON CREEK","",21,3,"Count"
28,"S12780","G6403","Electrofishing_backpack",36.04611,-81.53028,"Nearctic",7080043090,"USA","NORTH CAROLINA","CALDWELL","BUFFALO CREEK","",17,5,"Count"
28,"S12813","G6436","Electrofishing_backpack",35.1975,-80.37389,"Nearctic",7080043090,"USA","NORTH CAROLINA","STANLY","ISLAND CREEK","",30,4,"Count"
28,"S12816","G6439","Electrofishing_backpack",35.075,-80.36833,"Nearctic",7080043090,"USA","NORTH CAROLINA","UNION","SALEM CREEK","",28,5,"Count"
28,"S12824","G6447","Electrofishing_backpack",35.34833,-80.54833,"Nearctic",7080043090,"USA","NORTH CAROLINA","CABARRUS","IRISH BUFFALO CREEK","",28,5,"Count"
28,"S12629","G6280","Electrofishing_backpack",35.91371,-78.38696,"Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","LITTLE RIVER","",22,3,"Count"
28,"S12439","G6118","Electrofishing_backpack",36.01089,-79.91379,"Nearctic",7080042940,"USA","NORTH CAROLINA","GUILFORD","BULL RUN CREEK","",17,3,"Count"
28,"S12452","G6131","Electrofishing_backpack",36.0843,-79.79979,"Nearctic",7080042940,"USA","NORTH CAROLINA","GUILFORD","NORTH BUFFALO CREEK","",19,3,"Count"
28,"S12699","G6329","Electrofishing_backpack",36.49517,-78.50401,"Nearctic",7080042310,"USA","NORTH CAROLINA","VANCE","ISLAND CREEK","",31,5,"Count"
28,"S12767","G6390","Electrofishing_backpack",35.36333,-80.11583,"Nearctic",7080043090,"USA","NORTH CAROLINA","STANLY","MOUNTAIN CREEK","",21,5,"Count"
28,"S12814","G6437","Electrofishing_backpack",35.3825,-80.34278,"Nearctic",7080043090,"USA","NORTH CAROLINA","STANLY","BIG BEAR CREEK","",24,4,"Count"
28,"S12639","G6290","Electrofishing_backpack",35.67803,-77.84604,"Nearctic",7080042740,"USA","NORTH CAROLINA","WILSON","TOISNOT SWAMP","",32,3,"Count"
28,"S12650","G6301","Electrofishing_backpack",35.38583,-78.09361,"Nearctic",7080042740,"USA","NORTH CAROLINA","WAYNE","BEAVERDAM CREEK","",30,2,"Count"
28,"S12528","G6197","Electrofishing_backpack",34.83667,-80.79167,"Nearctic",7080043160,"USA","NORTH CAROLINA","UNION","WAXHAW CREEK","",26,4,"Count"
28,"S12657","G6305","Electrofishing_backpack",36.48735,-81.50011,"Nearctic",7080047060,"USA","NORTH CAROLINA","ASHE","BIG HORSE CREEK","",20,3,"Count"
28,"S12694","G6324","Electrofishing_backpack",36.48347,-79.78587,"Nearctic",7080042310,"USA","NORTH CAROLINA","ROCKINGHAM","MATRIMONY CREEK","",26,2,"Count"
28,"S12630","G6281","Electrofishing_backpack",35.50619,-77.77569,"Nearctic",7080042740,"USA","NORTH CAROLINA","GREENE","APPLETREE SWAMP","",27,2,"Count"
28,"S12636","G6287","Electrofishing_backpack",35.41302,-77.6015,"Nearctic",7080042740,"USA","NORTH CAROLINA","GREENE","RAINBOW CREEK","",27,2,"Count"
28,"S12641","G6292","Electrofishing_backpack",35.57129,-77.80886,"Nearctic",7080042740,"USA","NORTH CAROLINA","GREENE","WATERY BRANCH","",18,2,"Count"
28,"S12507","G6176","Electrofishing_backpack",35.45419,-81.03372,"Nearctic",7080043160,"USA","NORTH CAROLINA","LINCOLN","KILLIAN CREEK","",19,5,"Count"
28,"S12511","G6180","Electrofishing_backpack",35.29556,-81.18722,"Nearctic",7080043160,"USA","NORTH CAROLINA","GASTON","LONG CREEK","",20,5,"Count"
28,"S12471","G6150","Electrofishing_backpack",36.28249,-79.61162,"Nearctic",7080042940,"USA","NORTH CAROLINA","ROCKINGHAM","LITTLE TROUBLESOME CREEK","",21,4,"Count"
28,"S12485","G6164","Electrofishing_backpack",34.74722,-78.70892,"Nearctic",7080042940,"USA","NORTH CAROLINA","BLADEN","HARRISON CREEK","",15,3,"Count"
